query,product_title,label
pancit canton extra hot,Philips Dry Iron Green,I
running sneakers for men,Nike Pegasus 40 Men's Running,E
running sneakers for men,Adidas Ultraboost Light Men,S
running sneakers for men,Running Socks Breathable 3s,C
running sneakers for men,Mega Sardines 155g,I
corned beef pack,Purefoods Corned Beef 150g 3s,E
corned beef pack,Highlands Corned Beef 150g 3s,S
corned beef pack,Gardenia Classic White Bread,C
corned beef pack,Oppo A18 Smartphone 128GB,I
oil based perfume,Ian Darcy Fragrance Oil Based,E
oil based perfume,Bench Daily Spell Body Spray,S
oil based perfume,Empty Glass Spray Bottle 10ml,C
oil based perfume,Ajax All Purpose Cleaner 1L,I
straight fit jeans,Levi's 501 Original Fit Jeans,E
straight fit jeans,Lee Men's Straight Fit Denim,S
straight fit jeans,Black Leather Belt for Men,C
straight fit jeans,Del Monte Pineapple Juice 1L,I
insulated bottle,Aquaflask 32oz Insulated Steel,E
insulated bottle,Hydro Flask 32oz Wide Mouth,S
insulated bottle,Silicone Boot for Aquaflask,C
insulated bottle,Careline Lip Gloss Clear,I
micellar water,Garnier Micellar Water Pink 400ml,E
micellar water,Bifesta Makeup Remover Wipes,S
micellar water,Watsons Cotton Pads 100s,C
micellar water,Hanabishi Electric Kettle 1.7L,I
corn chips,Jack 'n Jill Piattos Cheese 85g,E
corn chips,Oishi Marty's Cracklin' 60g,S
corn chips,Coca-Cola 1.5L PET Bottle,C
corn chips,Safeguard Lemon Fresh Soap 3s,I
usb mouse,Logitech B100 Optical USB Mouse,E
usb mouse,A4Tech OP-620D Wired Mouse,S
usb mouse,Large Gaming Mouse Pad Black,C
usb mouse,Nissin Cup Noodles Batchoy,I
top load washer,Samsung 7.5kg Top Load Inverter,E
top load washer,Panasonic 8.0kg Auto Washer,S
top load washer,Ariel Liquid Detergent 800ml,C
top load washer,Maybelline Matte Ink Lipstick,I
aviator sunglasses,Ray-Ban Aviator Classic Men's,E
aviator sunglasses,Sunnies Studios The Kade Men's,S
aviator sunglasses,Hard Case Eyeglass Protector,C
aviator sunglasses,Ligo Sardines Tomato Sauce,I
liquid hand soap,Safeguard Liquid Hand Soap 225ml,E
liquid hand soap,Lifebuoy Total 10 Hand Wash,S
liquid hand soap,Hand Soap Dispenser Glass,C
liquid hand soap,SanDisk 64GB Flash Drive,I
instant coffee 200g,Nescafe Classic Instant Coffee 200g,E
instant coffee 200g,UCC The Blend 117 Coffee 90g,S
instant coffee 200g,Coffee Mate Creamer 450g,C
instant coffee 200g,Levi's 511 Slim Fit Jeans,I
hair repair coat,Vitress Hair Repair Cuticle Coat,E
hair repair coat,Ellips Hair Vitamin Pro-Keratin,S
hair repair coat,Sunsilk Strong & Long Shampoo,C
hair repair coat,Knorr Sinigang Mix with Gabi,I
flip flops women,Havaianas Slim Women's Flip Flops,E
flip flops women,Ipanema Women's Fashion Sandals,S
flip flops women,Foot Secret Gel Cushion Pads,C
flip flops women,Lucky Me! Pancit Canton 6s,I
stainless kettle,Hanabishi 1.7L Stainless Kettle,E
stainless kettle,Asahi Cordless Electric Jug,S
stainless kettle,Lipton Yellow Label Tea 50s,C
stainless kettle,Bench Daily Spell Body Spray,I
facial moisturizer,Celeteque Hydration Moisturizer,E
facial moisturizer,Neutrogena Hydro Boost Gel,S
facial moisturizer,Pond's Facial Wash Bright,C
facial moisturizer,Realme C55 Smartphone,I
crew neck tee,Bench Men's Crew Neck Tee White,E
crew neck tee,Penshoppe Basic Tee White,S
crew neck tee,Levi's 501 Original Denim Jeans,C
crew neck tee,Silver Swan Soy Sauce 1L,I
wireless speaker,JBL Flip 6 Bluetooth Speaker,E
wireless speaker,Sony SRS-XB13 Wireless Speaker,S
wireless speaker,USB-C Charging Cable 1 Meter,C
wireless speaker,Century Tuna Flakes in Oil,I
daily brightening lotion,Vaseline Healthy Bright Lotion,E
daily brightening lotion,Nivea Radiant & Smooth Lotion,S
daily brightening lotion,Dove Beauty Bar Soap 135g,C
daily brightening lotion,"Standard Electric Fan 16""",I
soy sauce 1l,Silver Swan Soy Sauce 1L Bottle,E
soy sauce 1l,Datu Puti Soy Sauce 1L Plastic,S
soy sauce 1l,Datu Puti Vinegar 1L Bottle,C
soy sauce 1l,Samsung Galaxy A05 Smartphone,I
hair fall conditioner,Cream Silk Hair Fall Control 350ml,E
hair fall conditioner,Pantene Hair Fall Control 300ml,S
hair fall conditioner,Sunsilk Pink Manageable Shampoo,C
hair fall conditioner,Hanabishi Rice Cooker 1.8L,I
energy drink can,Red Bull Energy Drink 250ml Can,E
energy drink can,Monster Energy Drink 500ml,S
energy drink can,Jack 'n Jill Piattos Cheese,C
energy drink can,Olay Night Cream 50g,I
laptop holder,Aluminum Foldable Laptop Stand,E
laptop holder,Bavin Adjustable Desktop Holder,S
laptop holder,Logitech Wireless Keyboard Mouse,C
laptop holder,Del Monte Tomato Sauce 250g,I
skincare kit,L'Oreal Revitalift Day & Night Kit,E
skincare kit,Garnier Bright Complete Starter Kit,S
skincare kit,Watsons Cotton Rounds 80s 3-pack,C
skincare kit,SkyFlakes Crackers Family Pack,I
flip flops,Havaianas Brasil Logo Flip Flops,E
flip flops,Banana Peel Men's Casual Slippers,S
flip flops,Bench Men's Ankle Socks 3s,C
flip flops,Apple iPhone 14 128GB Midnight,I
cane vinegar,Datu Puti Cane Vinegar 1L Bottle,E
cane vinegar,Silver Swan Cane Vinegar 1L,S
cane vinegar,Silver Swan Soy Sauce 1L Bottle,C
cane vinegar,Maybelline Fit Me Foundation,I
mechanical keyboard,Razer BlackWidow V4 Mechanical,E
mechanical keyboard,Keychron K2 Wireless Mechanical,S
mechanical keyboard,Mechanical Switch Puller Tool,C
mechanical keyboard,Rebisco Sandwich Choco Pack,I
facial foam wash,Pond's Bright Miracle Facial Foam,E
facial foam wash,Senka Perfect Whip Cleansing Foam,S
facial foam wash,Watsons Cotton Pads 100s,C
facial foam wash,Hanabishi Electric Kettle 1.7L,I
sunscreen spf50,Biore UV Aqua Rich SPF50 50g,E
sunscreen spf50,Belo SunExpert Face SPF50 50ml,S
sunscreen spf50,Celeteque Facial Wash 100ml,C
sunscreen spf50,Lucky Me! Pancit Canton 6s,I
usb c cable,Baseus USB-C to USB-C Cable 100W,E
usb c cable,Anker PowerLine USB-C to USB-C,S
usb c cable,Bavin 20W PD Wall Charger Plug,C
usb c cable,Maling Luncheon Meat 397g,I
sardines hot,Mega Sardines with Chili 155g,E
sardines hot,Ligo Sardines Extra Hot 155g,S
sardines hot,Gardenia Pandesal 10s Pack,C
sardines hot,Logitech M185 Wireless Mouse,I
pique polo,Bench Men's Pique Polo Shirt Black,E
pique polo,Lacoste Men's Classic Fit Polo,S
pique polo,Dickies Khaki Chino Pants,C
pique polo,Alaska Condensed Milk 300ml,I
wok pan,Masflex Granite Wok Pan 24cm,E
wok pan,Tefal Cookware Non-Stick Wok Pan,S
wok pan,Joy Dishwashing Liquid 600ml,C
wok pan,Apple AirPods Pro Gen 2,I
wireless mouse black,Logitech M185 Wireless Mouse Black,E
wireless mouse black,Razer Orochi V2 Black Mouse,S
wireless mouse black,AA Alkaline Battery 4-pack,C
wireless mouse black,Lucky Me! Mami Chicken 6s,I
liquid liner,Careline Graph-Ink Liner Black,E
liquid liner,Pinkflash Liquid Eyeliner Black,S
liquid liner,Bifesta Micellar Makeup Remover,C
liquid liner,Sanicare Kitchen Towel 2s,I
coffee 3-in-1,Nescafe 3-in-1 Original 30 sticks,E
coffee 3-in-1,Kopiko Blanca 3-in-1 Coffee 10s,S
coffee 3-in-1,SkyFlakes Crackers Original 10s,C
coffee 3-in-1,Realme C51 Smartphone 128GB,I
windbreaker,Uniqlo Women's Pocketable Parka,E
windbreaker,Giordano Women's Windbreaker,S
windbreaker,Bench Women's Cotton Tank Top,C
windbreaker,Purefoods Corned Beef 150g,I
dry iron,Philips Dry Iron GC122/30 Blue,E
dry iron,Standard Lightweight Dry Iron,S
dry iron,Ironing Board with Foldable Legs,C
dry iron,Dove Body Wash 500ml,I
barong tagalog,En Barong Filipino Men's Cocoon Raya Barong Gold Embroidery,E
barong tagalog,Kultura Filipino Men's Piña-Seda Hand-Embroidered Barong,E
barong tagalog,Men's Silk Dress Shirt Classic Fit White,S
barong tagalog,Standard Undershirt Camisa de Chino White Cotton,C
barong tagalog,Century Tuna Flakes in Vegetable Oil 180g,I
dried mangoes,7D Dried Mangoes Premium Quality 200g Pack,E
dried mangoes,Cebu Best Dried Mango Chips 80g,E
dried mangoes,Philippine Brand Dried Green Mangoes,S
dried mangoes,Kultura Dark Chocolate Coated Dried Mangoes,C
dried mangoes,Luxe Organix Aqua Daily Sunscreen SPF50,I
liempo,Fresh Frozen Pork Liempo Sliced 1kg,E
liempo,Marinated Inihaw na Liempo Pork Belly BBQ,E
liempo,Pork Kasim Shoulder Roast Cut 1kg,S
liempo,Mama Sita's Barbecue Marinade Mix 50g,C
liempo,blk cosmetics All-Day Lip and Cheek Water Tint,I
sunscreen,Fairy Skin Premium Brightening Sunscreen SPF50 50g,E
sunscreen,Luxe Organix High Protection UV Tint Serum Sunscreen,E
sunscreen,Belo SunExpert Face Cover SPF40,S
sunscreen,Luxe Organix Aloe Vera Soothing Gel 300ml,C
sunscreen,Datu Puti Soy Sauce 1L Plastic Bottle,I
condensada,Alaska Condensed Milk Sweetened 300ml,E
condensada,Liberty Condensada Sweetened Creamer 300ml,E
condensada,Nestle Carnation Evaporated Creamer 300ml,S
condensada,Mega Prime Fruit Cocktail in Syrup 850g,C
condensada,Bench Daily Spell Body Mist 100ml,I
barong,En Barong Filipino Men's Leonel Fiber Barong,E
barong,Kultura Men's Jusi Traditional Barong Tagalog,E
barong,Linen Long Sleeve Formal Button Up Shirt,S
barong,Silver Cufflinks for Formal Barong Set,C
barong,Lucky Me! Instant Pancit Canton Extra Hot Chili,I
tuna can,Century Tuna Flakes in Brine 155g,E
tuna can,555 Tuna Afritada Style 155g,S
tuna can,SkyFlakes Crackers 10-Pack Original,C
tuna can,Careline Oil Control Blush On,I
tuna can,Anker PowerCore 10000mAh Power Bank,I
filipiniana,Kultura Women's Butterfly Sleeves Filipiniana Bolero Beige,E
filipiniana,Berches Filipiñiana Cocoon Silk Tayabak Embroidered Dress,E
filipiniana,Modern Mestiza Top with Puffy Sleeves,S
filipiniana,South Sea Pearl Choker Necklace White,C
filipiniana,Silver Swan Soy Sauce 1 Gallon,I
pancit canton,Lucky Me! Instant Pancit Canton Original Flavor,E
pancit canton,Payless Instant Pancit Canton Kalamansi 80g,S
pancit canton,Purefoods Tender Juicy Hotdog Classic 1kg,C
pancit canton,Bench Eight Body Spray for Men,I
pancit canton,Luxe Organix Whitening Repair Ultra Light Glow Moisturizer,I
liptint,blk cosmetics All-Day Lip and Cheek Water Tint 3g,E
liptint,Happy Skin Kiss & Bloom Water Lip & Cheek Tint,E
liptint,Colourette Colourtint Multi-use Matte Fresh,S
liptint,Luxe Organix Oil Blotting Paper 60s,C
liptint,Gardenia Classic White Bread 600g,I
rice cooker,Hanabishi 1.8L Jar Type Rice Cooker with Steamer,E
rice cooker,Standard 1.5L Rice Cooker with Glass Lid,S
rice cooker,Bench Bratsplash Body Fragrance 100ml,I
rice cooker,Colourette First Base Skin Tint,I
soysauce,Silver Swan Soy Sauce 1L Bottle,E
soysauce,Datu Puti Soy Sauce 1L Plastic Bottle,E
soysauce,Datu Puti Patis Fish Sauce 1L,S
soysauce,Datu Puti Cane Vinegar 1L,C
soysauce,Jag Men's Slim Fit Denim Jeans,I
kape,Silcafe Freshly Roasted Medium Dark Ground Coffee 250g,E
kape,Great Taste White Instant Coffee Twin Pack,S
kape,Coffee Mate Non-Dairy Creamer 450g,C
kape,Bench Fix Professional Clay Doh Hair Molding,I
kape,Kultura Notebook Planner 2026,I
sabon,Silka Papaya Whitening Soap 135g,E
sabon,Likas Papaya Skin Whitening Herbal Soap,E
sabon,Safeguard White Bar Soap Family Pack,S
sabon,Eskinol Pimple Fighting Facial Cleanser 225ml,C
sabon,SanDisk 128GB MicroSD Card for Mobile,I
patis,Lorenzana Lorins Patis Fish Sauce 1L,E
patis,Datu Puti Patis Fish Sauce 350ml,E
patis,Silver Swan Soy Sauce 350ml,S
patis,Mama Sita's Sinigang sa Sampalok Mix 50g,C
patis,Penshoppe Men's Graphic T-Shirt,I
hair wax,Bench Fix Professional Clay Doh 80g,E
hair wax,Gatsby Moving Rubber Spiky Edge 80g,S
hair wax,Penshoppe All Day Cap with Logo,C
hair wax,Magnolia Fresh Milk 1L Carton,I
hair wax,UFC Tamis Anghang Banana Ketchup 320g,I
sinigang mix,Knorr Sinigang sa Sampalok Mix 44g,E
sinigang mix,Mama Sita's Sinigang sa Sampalok Seasoning,E
sinigang mix,Knorr Beef Broth Cubes 60g,S
sinigang mix,Fresh Gabi Taro Root per kg,C
sinigang mix,Sunsilk Strong & Long Shampoo 600ml,I
instant coffee,Nescafe Classic Instant Coffee 200g,E
instant coffee,Great Taste White 3-in-1 Coffee Mix,S
instant coffee,Bear Brand Fortified Powdered Milk 900g,C
instant coffee,Penshoppe Women's High Waisted Shorts,I
instant coffee,Luxe Organix Castor Oil Eyelash Serum,I
shampoo,Sunsilk Smooth and Manageable Shampoo 600ml,E
shampoo,Creamsilk Standout Straight Conditioner 350ml,S
shampoo,Vitress Hair Cuticle Coat 30ml,C
shampoo,Purefoods Corned Beef 150g,I
shampoo,Jag Men's Classic Leather Belt,I
biscuit,SkyFlakes Crackers 800g M.Y. San,E
biscuit,Rebisco Crackers Plain 10-Pack,S
biscuit,Tang Orange Powdered Juice Drink 20g,C
biscuit,blk cosmetics Daydream Life-Proof Airy Serum Foundation,I
biscuit,Globe At Home Prepaid WiFi Modem,I
banana ketchup,UFC Tamis Anghang Banana Ketchup 550g,E
banana ketchup,Papa Banana Ketchup 320g,S
banana ketchup,Purefoods Tender Juicy Hotdog Regular 500g,C
banana ketchup,Penshoppe Men's Denim Shorts,I
banana ketchup,Luxe Organix Niacinamide + Alpha Arbutin Serum,I
white bread,Gardenia Classic White Bread 600g,E
white bread,Pinoy Tasty Enriched Sliced Bread,S
white bread,Lady's Choice Real Mayonnaise 470ml,C
white bread,Bench Atlantis Body Spray for Men,I
white bread,Hanabishi Electric Fan 16-inch Stand Fan,I
face powder,Johnson's Baby Powder Blossoms 500g,E
face powder,Pond's White Beauty Face Powder,S
face powder,Careline Oil Control Blush On,C
face powder,San Mig Coffee 3-in-1 Original,I
face powder,UFC Spaghetti Sauce 500g,I
milk powder,Birch Tree Full Cream Milk Powder 700g,S
milk powder,Milo Choco Malt Drink 1kg,C
milk powder,Bench Fix Hair Molding Clay Doh Lite,I
milk powder,Jag Men's Skinny Fit Jeans Black,I
corned beef,Purefoods Corned Beef 150g Easy Open Can,E
corned beef,Argentina Corned Beef 175g,S
corned beef,Mega Sardines in Tomato Sauce 155g,C
corned beef,blk cosmetics Face Tinted Sunscreen,I
corned beef,SanDisk 64GB USB Flash Drive,I
tshirt,Bench Men's Crewneck Graphic T-Shirt,E
tshirt,Penshoppe Men's Basic Logo Tee,E
tshirt,Giordano Men's Polo Shirt Cotton,S
tshirt,Bench Daily Spell Body Mist 100ml,C
tshirt,Lucky Me! Instant Mami Chicken Flavor,I
sardines,Mega Sardines in Tomato Sauce with Chili,E
sardines,555 Sardines in Tomato Sauce 155g,S
sardines,Gardenia Pandesal 10pcs Pack,C
sardines,Happy Skin Lip Mallow Plush Matte Lip Tint,I
sardines,Anker USB-C to Lightning Cable,I
shooes,World Balance Men's Freedom Flow Sneakers,E
shooes,Penshoppe Men's Canvas Casual Shoes,S
shooes,Bench Men's Cotton Socks 3-Pack,C
shooes,Nissin Cup Noodles Seafood Flavor,I
shooes,Luxe Organix Miracle Repair Serum,I
sun block,Fairy Skin Premium Tinted Sunscreen SPF50,S
sun block,Luxe Organix Aloe Vera Soothing Mist,C
sun block,Silver Swan Cane Vinegar 1L,I
sun block,Jag Women's High Rise Denim Jeans,I
face wash,Eskinol Pimple Fighting Facial Cleanser,E
face wash,Master Oil Control Face Wash for Men,S
face wash,Cotton Buds 200 Tips Plastic Stem,C
face wash,Purefoods Liver Spread 85g,I
face wash,Kultura Cebu Best Dried Mangoes,I
energy drink,Cobra Energy Drink Original 240ml,E
energy drink,Sting Energy Drink Strawberry 324ml,S
energy drink,SkyFlakes Crackers Single Pack,C
energy drink,Penshoppe Women's Denim Jacket,I
energy drink,blk cosmetics Daydream Skin Tint,I
sope,Silka Papaya Whitening Soap 3-Pack,E
sope,Likas Papaya Herbal Soap 135g,S
sope,Silka Papaya Whitening Lotion 200ml,C
sope,Purefoods Tender Juicy Hotdog 1kg,I
sope,Globe At Home Prepaid WiFi Load,I
vinegar,Silver Swan Cane Vinegar 1L,E
vinegar,Datu Puti Soy Sauce 1L,S
vinegar,Mama Sita's Adobo Savory Sauce Mix,C
vinegar,Bench Eight Body Spray 100ml,I
hotdog,Purefoods Tender Juicy Hotdog Classic 1kg,E
hotdog,Swift Mighty Meaty Hotdog 1kg,S
hotdog,UFC Banana Ketchup 550g,C
hotdog,Careline Oil Control Face Powder,I
hotdog,Anker 20W Fast Charger Block,I
body mist,Bench Daily Spell Body Mist Floral 100ml,E
body mist,Penshoppe Pink Belief Body Spray for Women,S
body mist,Bench Fix Professional Clay Doh,C
body mist,Great Taste White Coffee 10-Pack,I
body mist,Purefoods Corned Beef 380g,I
shampoo,Sunsilk Strong & Long Shampoo 600ml,E
shampoo,Creamsilk Damage Control Conditioner 350ml,S
shampoo,Vitress Hair Repair Cuticle Coat 15ml,C
shampoo,Alaska Fortified Powdered Milk 900g,I
shampoo,Hanabishi Electric Kettle 1.5L,I
mayo,Lady's Choice Real Mayonnaise 220ml,E
mayo,Best Foods Real Mayonnaise 220ml,S
mayo,Gardenia Classic White Bread 600g,C
mayo,Bench Atlantis Body Spray 100ml,I
mayo,World Balance Men's Running Shoes,I
chips,Oishi Prawn Crackers 60g,E
chips,Piattos Nacho Pizza Cheese 85g,S
chips,C2 Cool and Clean Green Tea 500ml,C
chips,Happy Skin Generation Kiss & Bloom Tint,I
chips,Samsung Galaxy A54 5G Case,I
fan,Hanabishi 16-inch Stand Fan High Velocity,E
fan,Standard 16-inch Desk Fan Plastic Blade,S
fan,Akari Rechargeable Emergency Fan with Light,C
fan,Knorr Sinigang Mix with Gabi 44g,I
fan,blk cosmetics Waterproof Mascara,I
soy sauce,Silver Swan Soy Sauce 1 Gallon,E
soy sauce,Datu Puti Cane Vinegar 1L,C
soy sauce,Penshoppe Men's Basic Tee White,I
soy sauce,Luxe Organix Whitening Serum Lotion,I
instant mami,Lucky Me! Instant Mami Chicken Flavor,E
instant mami,Nissin Ramen Seafood Flavor 55g,S
instant mami,Century Tuna Flakes in Vegetable Oil,C
instant mami,Bench Fix Clay Doh Lite,I
instant mami,Jag Men's Slim Straight Jeans,I
face cream,Pond's White Beauty Day Cream 40g,E
face cream,Olay Natural White Light Day Cream,S
face cream,Eskinol Facial Cleanser Classic White,C
face cream,Purefoods Corned Beef 150g,I
face cream,Anker 541 USB-C to Lightning Cable,I
shues,World Balance Women's Cali Street Shoes,E
shues,Penshoppe Women's Casual Sneakers,S
shues,Bench Women's Cotton Socks 3-Pack,C
shues,Nissin Cup Noodles Batchoy Flavor,I
shues,Luxe Organix Castor Oil Serum,I
powerbank,Anker 325 Power Bank 20000mAh,E
powerbank,Veger 10000mAh Slim Power Bank,S
powerbank,Anker 511 Charger Nano 20W,C
powerbank,Silka Papaya Whitening Soap,I
powerbank,UFC Banana Ketchup 550g,I
denim,Jag Men's Slim Fit Denim Jeans,E
denim,Bench Men's Denim Jacket Light Wash,S
denim,Bench Cotton Crewneck T-Shirt,C
denim,Lucky Me! Pancit Canton Kalamansi,I
denim,Luxe Organix Snail & Aloe Gel,I
sun screen,Belo SunExpert Face Cover SPF40,E
sun screen,Luxe Organix Aqua Daily Sunscreen,S
sun screen,Belo After Sun Soothing Gel,C
sun screen,Datu Puti Patis 350ml,I
sun screen,Purefoods Liver Spread 85g,I
mami,Lucky Me! Instant Mami Beef Flavor,E
mami,Nissin Cup Noodles Seafood 40g,S
mami,Purefoods Tender Juicy Hotdog 500g,C
mami,Bench Fix Clay Doh Professional,I
mami,Jag Women's Denim Shorts Blue,I
lotion,Silka Papaya Whitening Lotion 200ml,E
lotion,Belo Essentials Whitening Lotion 200ml,S
lotion,Silka Papaya Whitening Soap 135g,C
lotion,Anker 735 Charger GaNPrime 65W,I
lotion,Kultura Cebu Best Dried Mangoes,I
ketchup,UFC Banana Ketchup Tamis Anghang 550g,E
ketchup,Papa Banana Ketchup 320g,S
ketchup,Purefoods Tender Juicy Hotdog 1kg,C
ketchup,Bench Men's Graphic Tee,I
ketchup,blk cosmetics Lip & Cheek Water Tint,I
alcohol,Green Cross Isopropyl Alcohol 70% 500ml,E
alcohol,Casino Ethyl Alcohol 70% 500ml,S
alcohol,Safeguard White Bar Soap 3-Pack,C
alcohol,Lucky Me! Pancit Canton Chilimansi,I
alcohol,Jag Men's Denim Jeans Black,I
makeup,blk cosmetics Daydream Skin Tint SPF30,E
makeup,Happy Skin Generation Kiss & Bloom Tint,S
makeup,Careline Oil Control Face Powder,C
makeup,Samsung 25W Wall Charger Block,I
makeup,Purefoods Corned Beef 380g,I
sardines,555 Sardines in Tomato Sauce 155g,E
sardines,SkyFlakes Crackers Fit-O-Wheat,C
sardines,Bench Atlantis Body Spray,I
sardines,Anker USB-C Fast Charging Cable,I
dress,Kultura Women's Cocoon Silk Embroidered Dress,E
dress,Bench Women's Casual Cotton Dress,S
dress,Penshoppe Women's Denim Jacket,C
dress,Mama Sita's Sinigang Mix 50g,I
dress,Hanabishi Electric Fan 16-inch,I
shampoo,Sunsilk Smooth & Manageable 600ml,E
shampoo,Creamsilk Standout Straight 350ml,S
shampoo,Vitress Hair Cuticle Coat 15ml,C
shampoo,Alaska Condensed Milk 300ml,I
shampoo,Globe At Home Prepaid WiFi,I
bag,Bench Men's Canvas Backpack Black,E
bag,Penshoppe Women's Shoulder Bag,S
bag,Bench Men's Cotton Socks 3-Pack,C
bag,Nissin Cup Noodles Beef Flavor,I
bag,Luxe Organix Niacinamide Serum,I
liptint,blk cosmetics All-Day Lip Water Tint,E
